Timestamp,Type,Price,Volume
2024-10-08 11:50:13.019502,1,5793.5,13
2024-10-08 11:50:13.019502,1,5793.25,13
2024-10-08 11:50:13.019502,1,5793.0,71
2024-10-08 11:50:13.019502,1,5792.75,138
2024-10-08 11:50:13.019502,1,5792.5,134
2024-10-08 11:50:13.019502,1,5792.25,69
2024-10-08 11:50:13.019502,2,5791.75,66
2024-10-08 11:50:13.019502,2,5791.5,78
2024-10-08 11:50:13.019502,2,5791.25,133
2024-10-08 11:50:13.019502,2,5791.0,128
2024-10-08 11:50:13.019502,2,5790.75,207
2024-10-08 11:50:13.019502,2,5790.5,88
2024-10-08 11:50:13.019502,2,5790.25,90
2024-10-08 11:50:13.019502,2,5790.0,88
2024-10-08 11:50:13.019502,2,5789.75,87
2024-10-08 11:50:13.019502,2,5789.5,150
2024-10-08 11:50:13.019502,2,5789.25,8
2024-10-08 11:50:13.019502,2,5789.0,10
2024-10-08 11:50:13.019502,2,5788.75,8
2024-10-08 11:50:13.019502,2,5788.5,7
2024-10-08 11:50:13.019502,2,5788.25,8
2024-10-08 11:50:13.019502,2,5788.0,10
2024-10-08 11:50:13.019502,2,5787.75,8
2024-10-08 11:50:13.019502,2,5787.5,7
2024-10-08 11:50:13.019502,2,5787.25,9
2024-10-08 11:50:13.019502,2,5787.0,70
2024-10-08 11:50:14.022331,1,5796.25,7
2024-10-08 11:50:14.022331,1,5796.0,15
2024-10-08 11:50:14.022331,1,5795.75,18
2024-10-08 11:50:14.022331,1,5795.5,79
2024-10-08 11:50:14.022331,1,5795.25,17
2024-10-08 11:50:14.022331,1,5795.0,18
2024-10-08 11:50:14.022331,1,5794.75,18
2024-10-08 11:50:14.022331,1,5794.5,19
2024-10-08 11:50:14.022331,1,5794.25,19
2024-10-08 11:50:14.022331,1,5794.0,11
2024-10-08 11:50:14.022331,1,5793.75,12
2024-10-08 11:50:14.022331,1,5793.5,13
2024-10-08 11:50:14.022331,1,5793.25,13
2024-10-08 11:50:14.022331,1,5793.0,11
2024-10-08 11:50:14.022331,1,5792.75,138
2024-10-08 11:50:14.022331,1,5792.5,134
2024-10-08 11:50:14.022331,1,5792.25,133
2024-10-08 11:50:14.022331,1,5792.0,130
2024-10-08 11:50:14.022331,1,5791.75,70
2024-10-08 11:50:14.022331,1,5791.5,78
2024-10-08 11:50:14.022331,2,5791.0,71
2024-10-08 11:50:14.022331,2,5790.75,67
2024-10-08 11:50:14.022331,2,5790.5,68
2024-10-08 11:50:14.022331,2,5790.25,90
2024-10-08 11:50:14.022331,2,5790.0,88
2024-10-08 11:50:14.022331,2,5789.75,87
2024-10-08 11:50:14.022331,2,5789.5,150
2024-10-08 11:50:14.022331,2,5789.25,88
2024-10-08 11:50:14.022331,2,5789.0,10
2024-10-08 11:50:14.022331,2,5788.75,8
2024-10-08 11:50:14.022331,2,5788.5,7
2024-10-08 11:50:14.022331,2,5788.25,8
2024-10-08 11:50:14.022331,2,5788.0,10
2024-10-08 11:50:14.022331,2,5787.75,8
2024-10-08 11:50:14.022331,2,5787.5,7
2024-10-08 11:50:14.022331,2,5787.25,9
2024-10-08 11:50:14.022331,2,5787.0,70
2024-10-08 11:50:14.022331,2,5786.75,9
2024-10-08 11:50:14.022331,2,5786.5,7
2024-10-08 11:50:14.022331,2,5786.25,8
2024-10-08 11:50:15.025160,1,5796.25,7
2024-10-08 11:50:15.025160,1,5796.0,15
2024-10-08 11:50:15.025160,1,5795.75,18
2024-10-08 11:50:15.025160,1,5795.5,79
2024-10-08 11:50:15.025160,1,5795.25,17
2024-10-08 11:50:15.025160,1,5795.0,18
2024-10-08 11:50:15.025160,1,5794.75,18
2024-10-08 11:50:15.025160,1,5794.5,19
2024-10-08 11:50:15.025160,1,5794.25,19
2024-10-08 11:50:15.025160,1,5794.0,11
2024-10-08 11:50:15.025160,1,5793.75,12
2024-10-08 11:50:15.025160,1,5793.5,13
2024-10-08 11:50:15.025160,1,5793.25,13
2024-10-08 11:50:15.025160,1,5793.0,11
2024-10-08 11:50:15.025160,1,5792.75,78
2024-10-08 11:50:15.025160,1,5792.5,74
2024-10-08 11:50:15.025160,1,5792.25,73
2024-10-08 11:50:15.025160,1,5792.0,130
2024-10-08 11:50:15.025160,1,5791.75,130
2024-10-08 11:50:15.025160,1,5791.5,69
2024-10-08 11:50:15.025160,2,5790.75,71
2024-10-08 11:50:15.025160,2,5790.5,128
2024-10-08 11:50:15.025160,2,5790.25,150
2024-10-08 11:50:15.025160,2,5790.0,88
2024-10-08 11:50:15.025160,2,5789.75,87
2024-10-08 11:50:15.025160,2,5789.5,150
2024-10-08 11:50:15.025160,2,5789.25,88
2024-10-08 11:50:15.025160,2,5789.0,90
2024-10-08 11:50:15.025160,2,5788.75,8
2024-10-08 11:50:15.025160,2,5788.5,7
2024-10-08 11:50:15.025160,2,5788.25,8
2024-10-08 11:50:15.025160,2,5788.0,10
2024-10-08 11:50:15.025160,2,5787.75,8
2024-10-08 11:50:15.025160,2,5787.5,7
2024-10-08 11:50:15.025160,2,5787.25,9
2024-10-08 11:50:15.025160,2,5787.0,70
2024-10-08 11:50:15.025160,2,5786.75,9
2024-10-08 11:50:15.025160,2,5786.5,7
2024-10-08 11:50:15.025160,2,5786.25,8
2024-10-08 11:50:15.025160,2,5786.0,8
2024-10-08 11:50:16.076963,1,5796.0,6
2024-10-08 11:50:16.076963,1,5795.75,8
2024-10-08 11:50:16.076963,1,5795.5,68
2024-10-08 11:50:16.076963,1,5795.25,7
2024-10-08 11:50:16.076963,1,5795.0,17
2024-10-08 11:50:16.076963,1,5794.75,18
2024-10-08 11:50:16.076963,1,5794.5,19
2024-10-08 11:50:16.076963,1,5794.25,19
2024-10-08 11:50:16.076963,1,5794.0,11
2024-10-08 11:50:16.076963,1,5793.75,12
2024-10-08 11:50:16.076963,1,5793.5,13
2024-10-08 11:50:16.076963,1,5793.25,13
2024-10-08 11:50:16.076963,1,5793.0,11
2024-10-08 11:50:16.076963,1,5792.75,18
2024-10-08 11:50:16.076963,1,5792.5,14
2024-10-08 11:50:16.076963,1,5792.25,73
2024-10-08 11:50:16.076963,1,5792.0,70
2024-10-08 11:50:16.076963,1,5791.75,70
2024-10-08 11:50:16.076963,1,5791.5,133
2024-10-08 11:50:16.076963,1,5791.25,140
2024-10-08 11:50:16.076963,2,5790.5,70
2024-10-08 11:50:16.076963,2,5790.25,74
2024-10-08 11:50:16.076963,2,5790.0,128
2024-10-08 11:50:16.076963,2,5789.75,147
2024-10-08 11:50:16.076963,2,5789.5,150
2024-10-08 11:50:16.076963,2,5789.25,88
2024-10-08 11:50:16.076963,2,5789.0,90
2024-10-08 11:50:16.076963,2,5788.75,88
2024-10-08 11:50:16.076963,2,5788.5,87
2024-10-08 11:50:16.076963,2,5788.25,8
2024-10-08 11:50:16.076963,2,5788.0,10
2024-10-08 11:50:16.076963,2,5787.75,8
2024-10-08 11:50:16.076963,2,5787.5,7
2024-10-08 11:50:16.076963,2,5787.25,9
2024-10-08 11:50:16.076963,2,5787.0,70
2024-10-08 11:50:16.076963,2,5786.75,9
2024-10-08 11:50:16.076963,2,5786.5,7
2024-10-08 11:50:16.076963,2,5786.25,8
2024-10-08 11:50:16.076963,2,5786.0,8
2024-10-08 11:50:16.076963,2,5785.75,8
2024-10-08 11:50:17.080295,1,5796.0,6
2024-10-08 11:50:17.080295,1,5795.75,8
2024-10-08 11:50:17.080295,1,5795.5,68
2024-10-08 11:50:17.080295,1,5795.25,7
2024-10-08 11:50:17.080295,1,5795.0,17
2024-10-08 11:50:17.080295,1,5794.75,18
2024-10-08 11:50:17.080295,1,5794.5,19
2024-10-08 11:50:17.080295,1,5794.25,19
2024-10-08 11:50:17.080295,1,5794.0,11
2024-10-08 11:50:17.080295,1,5793.75,12
2024-10-08 11:50:17.080295,1,5793.5,13
2024-10-08 11:50:17.080295,1,5793.25,13
2024-10-08 11:50:17.080295,1,5793.0,11
2024-10-08 11:50:17.080295,1,5792.75,18
2024-10-08 11:50:17.080295,1,5792.5,14
2024-10-08 11:50:17.080295,1,5792.25,73
2024-10-08 11:50:17.080295,1,5792.0,70
2024-10-08 11:50:17.080295,1,5791.75,70
2024-10-08 11:50:17.080295,1,5791.5,133
2024-10-08 11:50:17.080295,1,5791.25,78
2024-10-08 11:50:17.080295,2,5790.75,10
2024-10-08 11:50:17.080295,2,5790.5,72
2024-10-08 11:50:17.080295,2,5790.25,134
2024-10-08 11:50:17.080295,2,5790.0,208
2024-10-08 11:50:17.080295,2,5789.75,207
2024-10-08 11:50:17.080295,2,5789.5,150
2024-10-08 11:50:17.080295,2,5789.25,88
2024-10-08 11:50:17.080295,2,5789.0,90
2024-10-08 11:50:17.080295,2,5788.75,88
2024-10-08 11:50:17.080295,2,5788.5,87
2024-10-08 11:50:17.080295,2,5788.25,8
2024-10-08 11:50:17.080295,2,5788.0,10
2024-10-08 11:50:17.080295,2,5787.75,8
2024-10-08 11:50:17.080295,2,5787.5,7
2024-10-08 11:50:17.080295,2,5787.25,9
2024-10-08 11:50:17.080295,2,5787.0,70
2024-10-08 11:50:17.080295,2,5786.75,9
2024-10-08 11:50:17.080295,2,5786.5,7
2024-10-08 11:50:17.080295,2,5786.25,8
2024-10-08 11:50:17.080295,2,5786.0,8
2024-10-08 11:50:18.084122,1,5796.5,8
2024-10-08 11:50:18.084122,1,5796.25,7
2024-10-08 11:50:18.084122,1,5796.0,6
2024-10-08 11:50:18.084122,1,5795.75,8
2024-10-08 11:50:18.084122,1,5795.5,68
2024-10-08 11:50:18.084122,1,5795.25,7
2024-10-08 11:50:18.084122,1,5795.0,17
2024-10-08 11:50:18.084122,1,5794.75,18
2024-10-08 11:50:18.084122,1,5794.5,19
2024-10-08 11:50:18.084122,1,5794.25,19
2024-10-08 11:50:18.084122,1,5794.0,11
2024-10-08 11:50:18.084122,1,5793.75,12
2024-10-08 11:50:18.084122,1,5793.5,13
2024-10-08 11:50:18.084122,1,5793.25,13
2024-10-08 11:50:18.084122,1,5793.0,11
2024-10-08 11:50:18.084122,1,5792.75,18
2024-10-08 11:50:18.084122,1,5792.5,14
2024-10-08 11:50:18.084122,1,5792.25,73
2024-10-08 11:50:18.084122,1,5792.0,70
2024-10-08 11:50:18.084122,1,5791.75,70
2024-10-08 11:50:18.084122,2,5791.0,77
2024-10-08 11:50:18.084122,2,5790.75,77
2024-10-08 11:50:18.084122,2,5790.5,132
2024-10-08 11:50:18.084122,2,5790.25,214
2024-10-08 11:50:18.084122,2,5790.0,208
2024-10-08 11:50:18.084122,2,5789.75,208
2024-10-08 11:50:18.084122,2,5789.5,150
2024-10-08 11:50:18.084122,2,5789.25,88
2024-10-08 11:50:18.084122,2,5789.0,90
2024-10-08 11:50:18.084122,2,5788.75,88
2024-10-08 11:50:18.084122,2,5788.5,87
2024-10-08 11:50:18.084122,2,5788.25,8
2024-10-08 11:50:18.084122,2,5788.0,10
2024-10-08 11:50:18.084122,2,5787.75,8
2024-10-08 11:50:18.084122,2,5787.5,7
2024-10-08 11:50:18.084122,2,5787.25,9
2024-10-08 11:50:18.084122,2,5787.0,70
2024-10-08 11:50:18.084122,2,5786.75,9
2024-10-08 11:50:18.084122,2,5786.5,7
2024-10-08 11:50:18.084122,2,5786.25,8
2024-10-08 11:50:19.087951,1,5796.5,8
2024-10-08 11:50:19.087951,1,5796.25,7
2024-10-08 11:50:19.087951,1,5796.0,6
2024-10-08 11:50:19.087951,1,5795.75,8
2024-10-08 11:50:19.087951,1,5795.5,68
2024-10-08 11:50:19.087951,1,5795.25,7
2024-10-08 11:50:19.087951,1,5795.0,17
2024-10-08 11:50:19.087951,1,5794.75,18
2024-10-08 11:50:19.087951,1,5794.5,19
2024-10-08 11:50:19.087951,1,5794.25,19
2024-10-08 11:50:19.087951,1,5794.0,11
2024-10-08 11:50:19.087951,1,5793.75,12
2024-10-08 11:50:19.087951,1,5793.5,13
2024-10-08 11:50:19.087951,1,5793.25,13
2024-10-08 11:50:19.087951,1,5793.0,11
2024-10-08 11:50:19.087951,1,5792.75,18
2024-10-08 11:50:19.087951,1,5792.5,14
2024-10-08 11:50:19.087951,1,5792.25,133
2024-10-08 11:50:19.087951,1,5792.0,71
2024-10-08 11:50:19.087951,1,5791.75,66
2024-10-08 11:50:19.087951,2,5791.25,1
2024-10-08 11:50:19.087951,2,5791.0,77
2024-10-08 11:50:19.087951,2,5790.75,137
2024-10-08 11:50:19.087951,2,5790.5,132
2024-10-08 11:50:19.087951,2,5790.25,214
2024-10-08 11:50:19.087951,2,5790.0,148
2024-10-08 11:50:19.087951,2,5789.75,148
2024-10-08 11:50:19.087951,2,5789.5,90
2024-10-08 11:50:19.087951,2,5789.25,88
2024-10-08 11:50:19.087951,2,5789.0,90
2024-10-08 11:50:19.087951,2,5788.75,8
2024-10-08 11:50:19.087951,2,5788.5,7
2024-10-08 11:50:19.087951,2,5788.25,8
2024-10-08 11:50:19.087951,2,5788.0,10
2024-10-08 11:50:19.087951,2,5787.75,8
2024-10-08 11:50:19.087951,2,5787.5,7
2024-10-08 11:50:19.087951,2,5787.25,9
2024-10-08 11:50:19.087951,2,5787.0,70
2024-10-08 11:50:19.087951,2,5786.75,9
2024-10-08 11:50:19.087951,2,5786.5,7
2024-10-08 11:50:20.091777,1,5796.25,7
2024-10-08 11:50:20.091777,1,5796.0,6
2024-10-08 11:50:20.091777,1,5795.75,8
2024-10-08 11:50:20.091777,1,5795.5,68
2024-10-08 11:50:20.091777,1,5795.25,7
2024-10-08 11:50:20.091777,1,5795.0,17
2024-10-08 11:50:20.091777,1,5794.75,18
2024-10-08 11:50:20.091777,1,5794.5,19
2024-10-08 11:50:20.091777,1,5794.25,19
2024-10-08 11:50:20.091777,1,5794.0,11
2024-10-08 11:50:20.091777,1,5793.75,12
2024-10-08 11:50:20.091777,1,5793.5,13
2024-10-08 11:50:20.091777,1,5793.25,13
2024-10-08 11:50:20.091777,1,5793.0,11
2024-10-08 11:50:20.091777,1,5792.75,18
2024-10-08 11:50:20.091777,1,5792.5,14
2024-10-08 11:50:20.091777,1,5792.25,133
2024-10-08 11:50:20.091777,1,5792.0,131
2024-10-08 11:50:20.091777,1,5791.75,132
2024-10-08 11:50:20.091777,1,5791.5,67
2024-10-08 11:50:20.091777,2,5791.0,16
2024-10-08 11:50:20.091777,2,5790.75,77
2024-10-08 11:50:20.091777,2,5790.5,72
2024-10-08 11:50:20.091777,2,5790.25,74
2024-10-08 11:50:20.091777,2,5790.0,148
2024-10-08 11:50:20.091777,2,5789.75,148
2024-10-08 11:50:20.091777,2,5789.5,90
2024-10-08 11:50:20.091777,2,5789.25,88
2024-10-08 11:50:20.091777,2,5789.0,90
2024-10-08 11:50:20.091777,2,5788.75,8
2024-10-08 11:50:20.091777,2,5788.5,7
2024-10-08 11:50:20.091777,2,5788.25,8
2024-10-08 11:50:20.091777,2,5788.0,10
2024-10-08 11:50:20.091777,2,5787.75,8
2024-10-08 11:50:20.091777,2,5787.5,7
2024-10-08 11:50:20.091777,2,5787.25,9
2024-10-08 11:50:20.091777,2,5787.0,70
2024-10-08 11:50:20.091777,2,5786.75,9
2024-10-08 11:50:20.091777,2,5786.5,7
2024-10-08 11:50:20.091777,2,5786.25,8
2024-10-08 11:50:21.100599,1,5796.25,7
2024-10-08 11:50:21.100599,1,5796.0,6
2024-10-08 11:50:21.100599,1,5795.75,8
2024-10-08 11:50:21.100599,1,5795.5,68
2024-10-08 11:50:21.100599,1,5795.25,7
2024-10-08 11:50:21.100599,1,5795.0,17
2024-10-08 11:50:21.100599,1,5794.75,18
2024-10-08 11:50:21.100599,1,5794.5,19
2024-10-08 11:50:21.100599,1,5794.25,19
2024-10-08 11:50:21.100599,1,5794.0,11
2024-10-08 11:50:21.100599,1,5793.75,12
2024-10-08 11:50:21.100599,1,5793.5,13
2024-10-08 11:50:21.100599,1,5793.25,13
2024-10-08 11:50:21.100599,1,5793.0,11
2024-10-08 11:50:21.100599,1,5792.75,18
2024-10-08 11:50:21.100599,1,5792.5,14
2024-10-08 11:50:21.100599,1,5792.25,133
2024-10-08 11:50:21.100599,1,5792.0,131
2024-10-08 11:50:21.100599,1,5791.75,132
2024-10-08 11:50:21.100599,1,5791.5,131
2024-10-08 11:50:21.100599,2,5790.75,76
2024-10-08 11:50:21.100599,2,5790.5,72
2024-10-08 11:50:21.100599,2,5790.25,134
2024-10-08 11:50:21.100599,2,5790.0,288
2024-10-08 11:50:21.100599,2,5789.75,148
2024-10-08 11:50:21.100599,2,5789.5,90
2024-10-08 11:50:21.100599,2,5789.25,88
2024-10-08 11:50:21.100599,2,5789.0,90
2024-10-08 11:50:21.100599,2,5788.75,88
2024-10-08 11:50:21.100599,2,5788.5,7
2024-10-08 11:50:21.100599,2,5788.25,8
2024-10-08 11:50:21.100599,2,5788.0,10
2024-10-08 11:50:21.100599,2,5787.75,8
2024-10-08 11:50:21.100599,2,5787.5,7
2024-10-08 11:50:21.100599,2,5787.25,9
2024-10-08 11:50:21.100599,2,5787.0,70
2024-10-08 11:50:21.100599,2,5786.75,9
2024-10-08 11:50:21.100599,2,5786.5,7
2024-10-08 11:50:21.100599,2,5786.25,8
2024-10-08 11:50:21.100599,2,5786.0,8
2024-10-08 11:50:22.103440,1,5796.5,8
2024-10-08 11:50:22.103440,1,5796.25,7
2024-10-08 11:50:22.103440,1,5796.0,6
2024-10-08 11:50:22.103440,1,5795.75,8
2024-10-08 11:50:22.103440,1,5795.5,68
2024-10-08 11:50:22.103440,1,5795.25,7
2024-10-08 11:50:22.103440,1,5795.0,17
2024-10-08 11:50:22.103440,1,5794.75,18
2024-10-08 11:50:22.103440,1,5794.5,19
2024-10-08 11:50:22.103440,1,5794.25,19
2024-10-08 11:50:22.103440,1,5794.0,11
2024-10-08 11:50:22.103440,1,5793.75,12
2024-10-08 11:50:22.103440,1,5793.5,13
2024-10-08 11:50:22.103440,1,5793.25,13
2024-10-08 11:50:22.103440,1,5793.0,11
2024-10-08 11:50:22.103440,1,5792.75,18
2024-10-08 11:50:22.103440,1,5792.5,74
2024-10-08 11:50:22.103440,1,5792.25,133
2024-10-08 11:50:22.103440,1,5792.0,136
2024-10-08 11:50:22.103440,1,5791.75,8
2024-10-08 11:50:22.103440,2,5791.25,79
2024-10-08 11:50:22.103440,2,5791.0,11
2024-10-08 11:50:22.103440,2,5790.75,76
2024-10-08 11:50:22.103440,2,5790.5,232
2024-10-08 11:50:22.103440,2,5790.25,154
2024-10-08 11:50:22.103440,2,5790.0,288
2024-10-08 11:50:22.103440,2,5789.75,148
2024-10-08 11:50:22.103440,2,5789.5,90
2024-10-08 11:50:22.103440,2,5789.25,88
2024-10-08 11:50:22.103440,2,5789.0,90
2024-10-08 11:50:22.103440,2,5788.75,8
2024-10-08 11:50:22.103440,2,5788.5,7
2024-10-08 11:50:22.103440,2,5788.25,8
2024-10-08 11:50:22.103440,2,5788.0,10
2024-10-08 11:50:22.103440,2,5787.75,8
2024-10-08 11:50:22.103440,2,5787.5,7
2024-10-08 11:50:22.103440,2,5787.25,9
2024-10-08 11:50:22.103440,2,5787.0,70
2024-10-08 11:50:22.103440,2,5786.75,9
2024-10-08 11:50:22.103440,2,5786.5,7
2024-10-08 11:50:23.107268,1,5796.25,7
2024-10-08 11:50:23.107268,1,5796.0,6
2024-10-08 11:50:23.107268,1,5795.75,8
2024-10-08 11:50:23.107268,1,5795.5,68
2024-10-08 11:50:23.107268,1,5795.25,7
2024-10-08 11:50:23.107268,1,5795.0,17
2024-10-08 11:50:23.107268,1,5794.75,18
2024-10-08 11:50:23.107268,1,5794.5,19
2024-10-08 11:50:23.107268,1,5794.25,19
2024-10-08 11:50:23.107268,1,5794.0,11
2024-10-08 11:50:23.107268,1,5793.75,12
2024-10-08 11:50:23.107268,1,5793.5,13
2024-10-08 11:50:23.107268,1,5793.25,13
2024-10-08 11:50:23.107268,1,5793.0,11
2024-10-08 11:50:23.107268,1,5792.75,18
2024-10-08 11:50:23.107268,1,5792.5,74
2024-10-08 11:50:23.107268,1,5792.25,133
2024-10-08 11:50:23.107268,1,5792.0,136
2024-10-08 11:50:23.107268,1,5791.75,78
2024-10-08 11:50:23.107268,1,5791.5,8
2024-10-08 11:50:23.107268,2,5791.0,71
2024-10-08 11:50:23.107268,2,5790.75,16
2024-10-08 11:50:23.107268,2,5790.5,72
2024-10-08 11:50:23.107268,2,5790.25,234
2024-10-08 11:50:23.107268,2,5790.0,288
2024-10-08 11:50:23.107268,2,5789.75,148
2024-10-08 11:50:23.107268,2,5789.5,90
2024-10-08 11:50:23.107268,2,5789.25,88
2024-10-08 11:50:23.107268,2,5789.0,89
2024-10-08 11:50:23.107268,2,5788.75,8
2024-10-08 11:50:23.107268,2,5788.5,8
2024-10-08 11:50:23.107268,2,5788.25,8
2024-10-08 11:50:23.107268,2,5788.0,10
2024-10-08 11:50:23.107268,2,5787.75,8
2024-10-08 11:50:23.107268,2,5787.5,7
2024-10-08 11:50:23.107268,2,5787.25,9
2024-10-08 11:50:23.107268,2,5787.0,70
2024-10-08 11:50:23.107268,2,5786.75,9
2024-10-08 11:50:23.107268,2,5786.5,7
2024-10-08 11:50:23.107268,2,5786.25,8
2024-10-08 11:50:24.111098,1,5796.25,7
2024-10-08 11:50:24.111098,1,5796.0,6
2024-10-08 11:50:24.111098,1,5795.75,8
2024-10-08 11:50:24.111098,1,5795.5,68
2024-10-08 11:50:24.111098,1,5795.25,7
2024-10-08 11:50:24.111098,1,5795.0,17
2024-10-08 11:50:24.111098,1,5794.75,18
2024-10-08 11:50:24.111098,1,5794.5,19
2024-10-08 11:50:24.111098,1,5794.25,19
2024-10-08 11:50:24.111098,1,5794.0,11
2024-10-08 11:50:24.111098,1,5793.75,12
2024-10-08 11:50:24.111098,1,5793.5,13
2024-10-08 11:50:24.111098,1,5793.25,13
2024-10-08 11:50:24.111098,1,5793.0,11
2024-10-08 11:50:24.111098,1,5792.75,18
2024-10-08 11:50:24.111098,1,5792.5,74
2024-10-08 11:50:24.111098,1,5792.25,133
2024-10-08 11:50:24.111098,1,5792.0,136
2024-10-08 11:50:24.111098,1,5791.75,138
2024-10-08 11:50:24.111098,1,5791.5,73
2024-10-08 11:50:24.111098,2,5790.75,76
2024-10-08 11:50:24.111098,2,5790.5,132
2024-10-08 11:50:24.111098,2,5790.25,494
2024-10-08 11:50:24.111098,2,5790.0,488
2024-10-08 11:50:24.111098,2,5789.75,148
2024-10-08 11:50:24.111098,2,5789.5,90
2024-10-08 11:50:24.111098,2,5789.25,88
2024-10-08 11:50:24.111098,2,5789.0,89
2024-10-08 11:50:24.111098,2,5788.75,8
2024-10-08 11:50:24.111098,2,5788.5,8
2024-10-08 11:50:24.111098,2,5788.25,8
2024-10-08 11:50:24.111098,2,5788.0,9
2024-10-08 11:50:24.111098,2,5787.75,8
2024-10-08 11:50:24.111098,2,5787.5,8
2024-10-08 11:50:24.111098,2,5787.25,9
2024-10-08 11:50:24.111098,2,5787.0,70
2024-10-08 11:50:24.111098,2,5786.75,9
2024-10-08 11:50:24.111098,2,5786.5,7
2024-10-08 11:50:24.111098,2,5786.25,8
2024-10-08 11:50:24.111098,2,5786.0,8
2024-10-08 11:50:25.116921,1,5796.25,7
2024-10-08 11:50:25.116921,1,5796.0,6
2024-10-08 11:50:25.116921,1,5795.75,8
2024-10-08 11:50:25.116921,1,5795.5,68
2024-10-08 11:50:25.116921,1,5795.25,7
2024-10-08 11:50:25.116921,1,5795.0,17
2024-10-08 11:50:25.116921,1,5794.75,18
2024-10-08 11:50:25.116921,1,5794.5,19
2024-10-08 11:50:25.116921,1,5794.25,19
2024-10-08 11:50:25.116921,1,5794.0,11
2024-10-08 11:50:25.116921,1,5793.75,12
2024-10-08 11:50:25.116921,1,5793.5,13
2024-10-08 11:50:25.116921,1,5793.25,13
2024-10-08 11:50:25.116921,1,5793.0,11
2024-10-08 11:50:25.116921,1,5792.75,18
2024-10-08 11:50:25.116921,1,5792.5,74
2024-10-08 11:50:25.116921,1,5792.25,133
2024-10-08 11:50:25.116921,1,5792.0,136
2024-10-08 11:50:25.116921,1,5791.75,138
2024-10-08 11:50:25.116921,1,5791.5,73
2024-10-08 11:50:25.116921,2,5790.75,76
2024-10-08 11:50:25.116921,2,5790.5,132
2024-10-08 11:50:25.116921,2,5790.25,494
2024-10-08 11:50:25.116921,2,5790.0,488
2024-10-08 11:50:25.116921,2,5789.75,148
2024-10-08 11:50:25.116921,2,5789.5,90
2024-10-08 11:50:25.116921,2,5789.25,88
2024-10-08 11:50:25.116921,2,5789.0,89
2024-10-08 11:50:25.116921,2,5788.75,8
2024-10-08 11:50:25.116921,2,5788.5,8
2024-10-08 11:50:25.116921,2,5788.25,8
2024-10-08 11:50:25.116921,2,5788.0,9
2024-10-08 11:50:25.116921,2,5787.75,8
2024-10-08 11:50:25.116921,2,5787.5,8
2024-10-08 11:50:25.116921,2,5787.25,9
2024-10-08 11:50:25.116921,2,5787.0,70
2024-10-08 11:50:25.116921,2,5786.75,9
2024-10-08 11:50:25.116921,2,5786.5,7
2024-10-08 11:50:25.116921,2,5786.25,8
2024-10-08 11:50:25.116921,2,5786.0,8
2024-10-08 11:50:26.121254,1,5796.75,8
2024-10-08 11:50:26.121254,1,5796.5,8
2024-10-08 11:50:26.121254,1,5796.25,7
2024-10-08 11:50:26.121254,1,5796.0,6
2024-10-08 11:50:26.121254,1,5795.75,8
2024-10-08 11:50:26.121254,1,5795.5,68
2024-10-08 11:50:26.121254,1,5795.25,7
2024-10-08 11:50:26.121254,1,5795.0,17
2024-10-08 11:50:26.121254,1,5794.75,18
2024-10-08 11:50:26.121254,1,5794.5,19
2024-10-08 11:50:26.121254,1,5794.25,19
2024-10-08 11:50:26.121254,1,5794.0,11
2024-10-08 11:50:26.121254,1,5793.75,12
2024-10-08 11:50:26.121254,1,5793.5,13
2024-10-08 11:50:26.121254,1,5793.25,13
2024-10-08 11:50:26.121254,1,5793.0,11
2024-10-08 11:50:26.121254,1,5792.75,18
2024-10-08 11:50:26.121254,1,5792.5,13
2024-10-08 11:50:26.121254,1,5792.25,73
2024-10-08 11:50:26.121254,1,5792.0,60
2024-10-08 11:50:26.121254,2,5791.25,79
2024-10-08 11:50:26.121254,2,5791.0,76
2024-10-08 11:50:26.121254,2,5790.75,76
2024-10-08 11:50:26.121254,2,5790.5,132
2024-10-08 11:50:26.121254,2,5790.25,494
2024-10-08 11:50:26.121254,2,5790.0,488
2024-10-08 11:50:26.121254,2,5789.75,148
2024-10-08 11:50:26.121254,2,5789.5,90
2024-10-08 11:50:26.121254,2,5789.25,88
2024-10-08 11:50:26.121254,2,5789.0,89
2024-10-08 11:50:26.121254,2,5788.75,8
2024-10-08 11:50:26.121254,2,5788.5,7
2024-10-08 11:50:26.121254,2,5788.25,8
2024-10-08 11:50:26.121254,2,5788.0,10
2024-10-08 11:50:26.121254,2,5787.75,8
2024-10-08 11:50:26.121254,2,5787.5,8
2024-10-08 11:50:26.121254,2,5787.25,9
2024-10-08 11:50:26.121254,2,5787.0,70
2024-10-08 11:50:26.121254,2,5786.75,9
2024-10-08 11:50:26.121254,2,5786.5,7
2024-10-08 11:50:27.124082,1,5797.0,8
2024-10-08 11:50:27.124082,1,5796.75,8
2024-10-08 11:50:27.124082,1,5796.5,8
2024-10-08 11:50:27.124082,1,5796.25,7
2024-10-08 11:50:27.124082,1,5796.0,6
2024-10-08 11:50:27.124082,1,5795.75,8
2024-10-08 11:50:27.124082,1,5795.5,68
2024-10-08 11:50:27.124082,1,5795.25,7
2024-10-08 11:50:27.124082,1,5795.0,17
2024-10-08 11:50:27.124082,1,5794.75,18
2024-10-08 11:50:27.124082,1,5794.5,19
2024-10-08 11:50:27.124082,1,5794.25,19
2024-10-08 11:50:27.124082,1,5794.0,11
